iter	Passed	Remaining
0	60	60027
1	60	30381
2	61	20491
3	62	15519
4	63	12552
5	63	10576
6	64	9173
7	65	8115
8	66	7288
9	66	6620
10	67	6082
11	68	5629
12	69	5243
13	69	4912
14	70	4621
15	71	4371
16	71	4150
17	72	3956
18	73	3785
19	73	3624
20	74	3479
21	75	3351
22	76	3232
23	76	3123
24	77	3021
25	78	2929
26	78	2844
27	79	2767
28	80	2690
29	81	2623
30	81	2555
31	82	2495
32	83	2438
33	83	2385
34	84	2334
35	85	2284
36	85	2238
37	86	2192
38	87	2148
39	87	2108
40	88	2071
41	89	2034
42	89	1999
43	90	1965
44	91	1932
45	91	1901
46	92	1869
47	92	1840
48	93	1811
49	94	1786
50	94	1760
51	95	1736
52	95	1711
53	96	1689
54	97	1670
55	97	1649
56	98	1628
57	99	1610
58	99	1591
59	100	1574
60	101	1557
61	102	1543
62	102	1528
63	103	1513
64	104	1498
65	104	1483
66	105	1468
67	105	1447
68	106	1434
69	106	1419
70	107	1409
71	108	1396
72	108	1382
73	109	1370
74	110	1358
75	110	1346
76	111	1333
77	111	1323
78	112	1312
79	113	1301
80	113	1291
81	114	1281
82	115	1272
83	115	1263
84	116	1250
85	116	1240
86	117	1228
87	117	1218
88	118	1210
89	118	1202
90	119	1193
91	120	1186
92	120	1177
93	121	1170
94	122	1162
95	122	1154
96	123	1146
97	123	1140
98	124	1133
99	125	1126
100	125	1119
101	126	1110
102	126	1103
103	127	1097
104	128	1091
105	128	1084
106	129	1079
107	129	1072
108	130	1067
109	131	1061
110	131	1055
111	132	1049
112	133	1044
113	133	1039
114	134	1033
115	134	1027
116	135	1021
117	135	1016
118	136	1010
119	137	1004
120	137	999
121	138	994
122	138	987
123	139	982
124	139	977
125	140	972
126	140	967
127	141	961
128	141	956
129	142	953
130	143	949
131	143	945
132	144	941
133	144	937
134	145	933
135	146	929
136	146	925
137	147	920
138	147	916
139	148	912
140	149	908
141	149	904
142	150	900
143	150	896
144	151	892
145	151	888
146	152	884
147	153	881
148	153	877
149	154	873
150	154	870
151	155	866
152	155	862
153	156	859
154	157	856
155	157	853
156	158	850
157	158	847
158	159	843
159	160	840
160	160	837
161	161	834
162	161	831
163	162	828
164	163	825
165	163	822
166	164	819
167	164	815
168	165	812
169	165	809
170	166	806
171	166	803
172	167	800
173	167	797
174	168	794
175	168	791
176	169	788
177	169	784
178	170	782
179	171	779
180	171	775
181	171	772
182	172	770
183	173	767
184	173	764
185	174	762
186	174	759
187	175	757
188	175	754
189	176	751
190	176	748
191	177	745
192	177	743
193	178	740
194	178	737
195	179	734
196	179	732
197	180	729
198	180	726
199	181	724
200	181	722
201	182	719
202	182	717
203	183	714
204	183	711
205	184	709
206	184	707
207	185	704
208	185	702
209	186	700
210	186	698
211	187	695
212	187	693
213	188	691
214	188	689
215	189	687
216	189	685
217	190	683
218	190	680
219	191	678
220	191	676
221	192	674
222	192	672
223	193	669
224	193	668
225	194	666
226	194	663
227	195	661
228	195	659
229	196	657
230	196	654
231	197	652
232	197	650
233	198	649
234	198	647
235	199	645
236	199	643
237	200	641
238	200	639
239	201	637
240	201	636
241	202	634
242	202	632
243	203	630
244	204	628
245	204	626
246	204	624
247	205	622
248	205	621
249	206	619
250	206	617
251	207	615
252	207	613
253	208	612
254	208	610
255	209	608
256	209	607
257	210	605
258	211	604
259	211	602
260	212	600
261	212	598
262	213	597
263	213	595
264	214	594
265	214	593
266	215	591
267	215	589
268	216	587
269	216	586
270	217	584
271	217	583
272	218	581
273	218	579
